John-Q,https://www.imsdb.com/scripts/John-Q.html,John Q
John-Wick,https://www.imsdb.com/scripts/John-Wick.html,John Wick
Joker,https://www.imsdb.com/scripts/Joker.html,Joker
Judge-Dredd,https://www.imsdb.com/scripts/Judge-Dredd.html,Judge Dredd
Juno,https://www.imsdb.com/scripts/Juno.html,Juno
Jurassic-Park,https://www.imsdb.com/scripts/Jurassic-Park.html,Jurassic Park
Jurassic-Park-III,https://www.imsdb.com/scripts/Jurassic-Park-III.html,Jurassic Park III
Jurassic-Park-The-Lost-World,https://www.imsdb.com/scripts/Jurassic-Park-The-Lost-World.html,Jurassic Park: The Lost World
Kafka,https://www.imsdb.com/scripts/Kafka.html,Kafka
Kalifornia,https://www.imsdb.com/scripts/Kalifornia.html,Kalifornia
Kate-&-Leopold,https://www.imsdb.com/scripts/Kate-&-Leopold.html,Kate & Leopold
Kids,https://www.imsdb.com/scripts/Kids.html,Kids
"Kids-Are-All-Right,-The","https://www.imsdb.com/scripts/Kids-Are-All-Right,-The.html","Kids Are All Right, The"
Kill-Bill-Volume-1-&-2,https://www.imsdb.com/scripts/Kill-Bill-Volume-1-&-2.html,Kill Bill Volume 1 & 2
Kill-Your-Darlings,https://www.imsdb.com/scripts/Kill-Your-Darlings.html,Kill Your Darlings
Killing-Zoe,https://www.imsdb.com/scripts/Killing-Zoe.html,Killing Zoe
King-Kong,https://www.imsdb.com/scripts/King-Kong.html,King Kong
"King-of-Comedy,-The","https://www.imsdb.com/scripts/King-of-Comedy,-The.html","King of Comedy, The"
"King's-Speech,-The","https://www.imsdb.com/scripts/King's-Speech,-The.html","King's Speech, The"
"Kingdom,-The","https://www.imsdb.com/scripts/Kingdom,-The.html","Kingdom, The"
Kiss-of-the-Spider-Woman,https://www.imsdb.com/scripts/Kiss-of-the-Spider-Woman.html,Kiss of the Spider Woman
Klute,https://www.imsdb.com/scripts/Klute.html,Klute
Knocked-Up,https://www.imsdb.com/scripts/Knocked-Up.html,Knocked Up
Kramer-vs-Kramer,https://www.imsdb.com/scripts/Kramer-vs-Kramer.html,Kramer vs Kramer
Kundun,https://www.imsdb.com/scripts/Kundun.html,Kundun
Kung-Fu-Panda,https://www.imsdb.com/scripts/Kung-Fu-Panda.html,Kung Fu Panda
L.A.-Confidential,https://www.imsdb.com/scripts/L.A.-Confidential.html,L.A. Confidential
La-La-Land,https://www.imsdb.com/scripts/La-La-Land.html,La La Land
Labor-of-Love,https://www.imsdb.com/scripts/Labor-of-Love.html,Labor of Love
Labyrinth,https://www.imsdb.com/scripts/Labyrinth.html,Labyrinth
"Ladykillers,-The","https://www.imsdb.com/scripts/Ladykillers,-The.html","Ladykillers, The"
Lake-Placid,https://www.imsdb.com/scripts/Lake-Placid.html,Lake Placid
Land-of-the-Dead,https://www.imsdb.com/scripts/Land-of-the-Dead.html,Land of the Dead
Larry-Crowne,https://www.imsdb.com/scripts/Larry-Crowne.html,Larry Crowne
"Last-Boy-Scout,-The","https://www.imsdb.com/scripts/Last-Boy-Scout,-The.html","Last Boy Scout, The"
Last-Chance-Harvey,https://www.imsdb.com/scripts/Last-Chance-Harvey.html,Last Chance Harvey
"Last-Flight,-The","https://www.imsdb.com/scripts/Last-Flight,-The.html","Last Flight, The"
"Last-of-the-Mohicans,-The","https://www.imsdb.com/scripts/Last-of-the-Mohicans,-The.html","Last of the Mohicans, The"
"Last-Samurai,-The","https://www.imsdb.com/scripts/Last-Samurai,-The.html","Last Samurai, The"
"Last-Station,-The","https://www.imsdb.com/scripts/Last-Station,-The.html","Last Station, The"
Last-Tango-in-Paris,https://www.imsdb.com/scripts/Last-Tango-in-Paris.html,Last Tango in Paris
Law-Abiding-Citizen,https://www.imsdb.com/scripts/Law-Abiding-Citizen.html,Law Abiding Citizen
Le-Diable-par-la-Queue,https://www.imsdb.com/scripts/Le-Diable-par-la-Queue.html,Le Diable par la Queue
Leaving-Las-Vegas,https://www.imsdb.com/scripts/Leaving-Las-Vegas.html,Leaving Las Vegas
Legally-Blonde,https://www.imsdb.com/scripts/Legally-Blonde.html,Legally Blonde
Legend,https://www.imsdb.com/scripts/Legend.html,Legend
Legion,https://www.imsdb.com/scripts/Legion.html,Legion
"LEGO-Movie,-The","https://www.imsdb.com/scripts/LEGO-Movie,-The.html","LEGO Movie, The"
Les-Miserables,https://www.imsdb.com/scripts/Les-Miserables.html,Les Miserables
Les-Tontons-Flingueurs,https://www.imsdb.com/scripts/Les-Tontons-Flingueurs.html,Les Tontons Flingueurs
Lethal-Weapon,https://www.imsdb.com/scripts/Lethal-Weapon.html,Lethal Weapon
Lethal-Weapon-4,https://www.imsdb.com/scripts/Lethal-Weapon-4.html,Lethal Weapon 4
Leviathan,https://www.imsdb.com/scripts/Leviathan.html,Leviathan
Liar-Liar,https://www.imsdb.com/scripts/Liar-Liar.html,Liar Liar
Life,https://www.imsdb.com/scripts/Life.html,Life
Life-As-A-House,https://www.imsdb.com/scripts/Life-As-A-House.html,Life As A House
"Life-of-David-Gale,-The","https://www.imsdb.com/scripts/Life-of-David-Gale,-The.html","Life of David Gale, The"
Life-of-Pi,https://www.imsdb.com/scripts/Life-of-Pi.html,Life of Pi
Light-Sleeper,https://www.imsdb.com/scripts/Light-Sleeper.html,Light Sleeper
"Limey,-The","https://www.imsdb.com/scripts/Limey,-The.html","Limey, The"
Limitless,https://www.imsdb.com/scripts/Limitless.html,Limitless
Lincoln,https://www.imsdb.com/scripts/Lincoln.html,Lincoln
"Lincoln-Lawyer,-The","https://www.imsdb.com/scripts/Lincoln-Lawyer,-The.html","Lincoln Lawyer, The"
"Lion-King,-The","https://www.imsdb.com/scripts/Lion-King,-The.html","Lion King, The"
Little-Athens,https://www.imsdb.com/scripts/Little-Athens.html,Little Athens
Little-Men,https://www.imsdb.com/scripts/Little-Men.html,Little Men
"Little-Mermaid,-The","https://www.imsdb.com/scripts/Little-Mermaid,-The.html","Little Mermaid, The"
Little-Nicky,https://www.imsdb.com/scripts/Little-Nicky.html,Little Nicky
Living-in-Oblivion,https://www.imsdb.com/scripts/Living-in-Oblivion.html,Living in Oblivion
"Lock,-Stock-and-Two-Smoking-Barrels","https://www.imsdb.com/scripts/Lock,-Stock-and-Two-Smoking-Barrels.html","Lock, Stock and Two Smoking Barrels"
Logan,https://www.imsdb.com/scripts/Logan.html,Logan
Logan's-Run,https://www.imsdb.com/scripts/Logan's-Run.html,Logan's Run
Lone-Star,https://www.imsdb.com/scripts/Lone-Star.html,Lone Star
"Long-Kiss-Goodnight,-The","https://www.imsdb.com/scripts/Long-Kiss-Goodnight,-The.html","Long Kiss Goodnight, The"
Looper,https://www.imsdb.com/scripts/Looper.html,Looper
Lord-of-Illusions,https://www.imsdb.com/scripts/Lord-of-Illusions.html,Lord of Illusions
"Lord-of-the-Rings-Fellowship-of-the-Ring,-The","https://www.imsdb.com/scripts/Lord-of-the-Rings-Fellowship-of-the-Ring,-The.html","Lord of the Rings: Fellowship of the Ring, The"
Lord-of-the-Rings-Return-of-the-King,https://www.imsdb.com/scripts/Lord-of-the-Rings-Return-of-the-King.html,Lord of the Rings: Return of the King
Lord-of-the-Rings-The-Two-Towers,https://www.imsdb.com/scripts/Lord-of-the-Rings-The-Two-Towers.html,Lord of the Rings: The Two Towers
Lord-of-War,https://www.imsdb.com/scripts/Lord-of-War.html,Lord of War
"Losers,-The","https://www.imsdb.com/scripts/Losers,-The.html","Losers, The"
Lost-Highway,https://www.imsdb.com/scripts/Lost-Highway.html,Lost Highway
Lost-Horizon,https://www.imsdb.com/scripts/Lost-Horizon.html,Lost Horizon
Lost-in-Space,https://www.imsdb.com/scripts/Lost-in-Space.html,Lost in Space
Lost-in-Translation,https://www.imsdb.com/scripts/Lost-in-Translation.html,Lost in Translation
Love-and-Basketball,https://www.imsdb.com/scripts/Love-and-Basketball.html,Love and Basketball
Machete,https://www.imsdb.com/scripts/Machete.html,Machete
Machine-Gun-Preacher,https://www.imsdb.com/scripts/Machine-Gun-Preacher.html,Machine Gun Preacher
Mad-Max-2-The-Road-Warrior,https://www.imsdb.com/scripts/Mad-Max-2-The-Road-Warrior.html,Mad Max 2: The Road Warrior
Made,https://www.imsdb.com/scripts/Made.html,Made
Magnolia,https://www.imsdb.com/scripts/Magnolia.html,Magnolia
"Majestic,-The-(The-Bijou)","https://www.imsdb.com/scripts/Majestic,-The-(The-Bijou).html","Majestic, The (The Bijou)"
Major-League,https://www.imsdb.com/scripts/Major-League.html,Major League
Malcolm-X,https://www.imsdb.com/scripts/Malcolm-X.html,Malcolm X
Malibu's-Most-Wanted,https://www.imsdb.com/scripts/Malibu's-Most-Wanted.html,Malibu's Most Wanted
Man-in-the-Iron-Mask,https://www.imsdb.com/scripts/Man-in-the-Iron-Mask.html,Man in the Iron Mask
Man-On-Fire,https://www.imsdb.com/scripts/Man-On-Fire.html,Man On Fire
Man-on-the-Moon,https://www.imsdb.com/scripts/Man-on-the-Moon.html,Man on the Moon
Man-Trouble,https://www.imsdb.com/scripts/Man-Trouble.html,Man Trouble
"Man-Who-Knew-Too-Much,-The","https://www.imsdb.com/scripts/Man-Who-Knew-Too-Much,-The.html","Man Who Knew Too Much, The"
"Man-Who-Wasn't-There,-The","https://www.imsdb.com/scripts/Man-Who-Wasn't-There,-The.html","Man Who Wasn't There, The"
"Manchurian-Candidate,-The","https://www.imsdb.com/scripts/Manchurian-Candidate,-The.html","Manchurian Candidate, The"
Manhattan-Murder-Mystery,https://www.imsdb.com/scripts/Manhattan-Murder-Mystery.html,Manhattan Murder Mystery
Manhunter,https://www.imsdb.com/scripts/Manhunter.html,Manhunter
Margaret,https://www.imsdb.com/scripts/Margaret.html,Margaret
Margin-Call,https://www.imsdb.com/scripts/Margin-Call.html,Margin Call
Margot-at-the-Wedding,https://www.imsdb.com/scripts/Margot-at-the-Wedding.html,Margot at the Wedding
"Mariachi,-El","https://www.imsdb.com/scripts/Mariachi,-El.html","Mariachi, El"
Marley-&-Me,https://www.imsdb.com/scripts/Marley-&-Me.html,Marley & Me
Martha-Marcy-May-Marlene,https://www.imsdb.com/scripts/Martha-Marcy-May-Marlene.html,Martha Marcy May Marlene
"Martian,-The","https://www.imsdb.com/scripts/Martian,-The.html","Martian, The"
Marty,https://www.imsdb.com/scripts/Marty.html,Marty
Mary-Poppins,https://www.imsdb.com/scripts/Mary-Poppins.html,Mary Poppins
"Mask,-The","https://www.imsdb.com/scripts/Mask,-The.html","Mask, The"
Master-and-Commander,https://www.imsdb.com/scripts/Master-and-Commander.html,Master and Commander
"Master,-The","https://www.imsdb.com/scripts/Master,-The.html","Master, The"
Matchstick-Men,https://www.imsdb.com/scripts/Matchstick-Men.html,Matchstick Men
"Matrix-Reloaded,-The","https://www.imsdb.com/scripts/Matrix-Reloaded,-The.html","Matrix Reloaded, The"
"Matrix,-The","https://www.imsdb.com/scripts/Matrix,-The.html","Matrix, The"
Max-Payne,https://www.imsdb.com/scripts/Max-Payne.html,Max Payne
Mean-Streets,https://www.imsdb.com/scripts/Mean-Streets.html,Mean Streets
"Mechanic,-The","https://www.imsdb.com/scripts/Mechanic,-The.html","Mechanic, The"
Meet-Joe-Black,https://www.imsdb.com/scripts/Meet-Joe-Black.html,Meet Joe Black
Meet-John-Doe,https://www.imsdb.com/scripts/Meet-John-Doe.html,Meet John Doe
Megamind,https://www.imsdb.com/scripts/Megamind.html,Megamind
Memento,https://www.imsdb.com/scripts/Memento.html,Memento
Men-in-Black,https://www.imsdb.com/scripts/Men-in-Black.html,Men in Black
Men-in-Black-3,https://www.imsdb.com/scripts/Men-in-Black-3.html,Men in Black 3
"Men-Who-Stare-at-Goats,-The","https://www.imsdb.com/scripts/Men-Who-Stare-at-Goats,-The.html","Men Who Stare at Goats, The"
Metro,https://www.imsdb.com/scripts/Metro.html,Metro
Miami-Vice,https://www.imsdb.com/scripts/Miami-Vice.html,Miami Vice
Midnight-Cowboy,https://www.imsdb.com/scripts/Midnight-Cowboy.html,Midnight Cowboy
Midnight-Express,https://www.imsdb.com/scripts/Midnight-Express.html,Midnight Express
Midnight-in-Paris,https://www.imsdb.com/scripts/Midnight-in-Paris.html,Midnight in Paris
Mighty-Joe-Young,https://www.imsdb.com/scripts/Mighty-Joe-Young.html,Mighty Joe Young
Mighty-Morphin-Power-Rangers-The-Movie,https://www.imsdb.com/scripts/Mighty-Morphin-Power-Rangers-The-Movie.html,Mighty Morphin Power Rangers: The Movie
Milk,https://www.imsdb.com/scripts/Milk.html,Milk
Miller's-Crossing,https://www.imsdb.com/scripts/Miller's-Crossing.html,Miller's Crossing
Mimic,https://www.imsdb.com/scripts/Mimic.html,Mimic
Mini's-First-Time,https://www.imsdb.com/scripts/Mini's-First-Time.html,Mini's First Time
Minority-Report,https://www.imsdb.com/scripts/Minority-Report.html,Minority Report
"Miracle-Worker,-The","https://www.imsdb.com/scripts/Miracle-Worker,-The.html","Miracle Worker, The"
Mirrors,https://www.imsdb.com/scripts/Mirrors.html,Mirrors
Misery,https://www.imsdb.com/scripts/Misery.html,Misery
Mission-Impossible,https://www.imsdb.com/scripts/Mission-Impossible.html,Mission Impossible
Mission-Impossible-II,https://www.imsdb.com/scripts/Mission-Impossible-II.html,Mission Impossible II
Mission-to-Mars,https://www.imsdb.com/scripts/Mission-to-Mars.html,Mission to Mars
Moneyball,https://www.imsdb.com/scripts/Moneyball.html,Moneyball
Monkeybone,https://www.imsdb.com/scripts/Monkeybone.html,Monkeybone
Monster's-Ball,https://www.imsdb.com/scripts/Monster's-Ball.html,Monster's Ball
Monte-Carlo,https://www.imsdb.com/scripts/Monte-Carlo.html,Monte Carlo
Moon,https://www.imsdb.com/scripts/Moon.html,Moon
Moonrise-Kingdom,https://www.imsdb.com/scripts/Moonrise-Kingdom.html,Moonrise Kingdom
Moonstruck,https://www.imsdb.com/scripts/Moonstruck.html,Moonstruck
Mr-Blandings-Builds-His-Dream-House,https://www.imsdb.com/scripts/Mr-Blandings-Builds-His-Dream-House.html,Mr Blandings Builds His Dream House
Mr-Brooks,https://www.imsdb.com/scripts/Mr-Brooks.html,Mr Brooks
Mr-Deeds-Goes-to-Town,https://www.imsdb.com/scripts/Mr-Deeds-Goes-to-Town.html,Mr Deeds Goes to Town
Mr.-Holland's-Opus,https://www.imsdb.com/scripts/Mr.-Holland's-Opus.html,Mr. Holland's Opus
Mrs.-Brown,https://www.imsdb.com/scripts/Mrs.-Brown.html,Mrs. Brown
Mud,https://www.imsdb.com/scripts/Mud.html,Mud
Mulan,https://www.imsdb.com/scripts/Mulan.html,Mulan
Mulholland-Drive,https://www.imsdb.com/scripts/Mulholland-Drive.html,Mulholland Drive
Mumford,https://www.imsdb.com/scripts/Mumford.html,Mumford
"Mummy,-The","https://www.imsdb.com/scripts/Mummy,-The.html","Mummy, The"
Music-of-the-Heart,https://www.imsdb.com/scripts/Music-of-the-Heart.html,Music of the Heart
Mute-Witness,https://www.imsdb.com/scripts/Mute-Witness.html,Mute Witness
My-Best-Friend's-Wedding,https://www.imsdb.com/scripts/My-Best-Friend's-Wedding.html,My Best Friend's Wedding
My-Girl,https://www.imsdb.com/scripts/My-Girl.html,My Girl
My-Mother-Dreams-the-Satan's-Disciples-in-New-York,https://www.imsdb.com/scripts/My-Mother-Dreams-the-Satan's-Disciples-in-New-York.html,My Mother Dreams the Satan's Disciples in New York
My-Week-with-Marilyn,https://www.imsdb.com/scripts/My-Week-with-Marilyn.html,My Week with Marilyn
Mystery-Men,https://www.imsdb.com/scripts/Mystery-Men.html,Mystery Men
Napoleon-Dynamite,https://www.imsdb.com/scripts/Napoleon-Dynamite.html,Napoleon Dynamite
Nashville,https://www.imsdb.com/scripts/Nashville.html,Nashville
Natural-Born-Killers,https://www.imsdb.com/scripts/Natural-Born-Killers.html,Natural Born Killers
Never-Been-Kissed,https://www.imsdb.com/scripts/Never-Been-Kissed.html,Never Been Kissed
"Neverending-Story,-The","https://www.imsdb.com/scripts/Neverending-Story,-The.html","Neverending Story, The"
New-York-Minute,https://www.imsdb.com/scripts/New-York-Minute.html,New York Minute
Newsies,https://www.imsdb.com/scripts/Newsies.html,Newsies
Next,https://www.imsdb.com/scripts/Next.html,Next
Next-Friday,https://www.imsdb.com/scripts/Next-Friday.html,Next Friday
"Next-Three-Days,-The","https://www.imsdb.com/scripts/Next-Three-Days,-The.html","Next Three Days, The"
Ni-vu-ni-connu,https://www.imsdb.com/scripts/Ni-vu-ni-connu.html,Ni vu ni connu
Nick-of-Time,https://www.imsdb.com/scripts/Nick-of-Time.html,Nick of Time
Night-Time-(The-Poltergeist-Treatment),https://www.imsdb.com/scripts/Night-Time-(The-Poltergeist-Treatment).html,Night Time (The Poltergeist Treatment)
Nightbreed,https://www.imsdb.com/scripts/Nightbreed.html,Nightbreed
"Nightmare-Before-Christmas,-The","https://www.imsdb.com/scripts/Nightmare-Before-Christmas,-The.html","Nightmare Before Christmas, The"
"Nightmare-Before-Christmas,-The","https://www.imsdb.com/scripts/Nightmare-Before-Christmas,-The.html","Nightmare Before Christmas, The"
"Nightmare-on-Elm-Street,-A","https://www.imsdb.com/scripts/Nightmare-on-Elm-Street,-A.html","Nightmare on Elm Street, A"
Nightmare-on-Elm-Street-The-Final-Chapter,https://www.imsdb.com/scripts/Nightmare-on-Elm-Street-The-Final-Chapter.html,Nightmare on Elm Street: The Final Chapter
Nine,https://www.imsdb.com/scripts/Nine.html,Nine
"Nines,-The","https://www.imsdb.com/scripts/Nines,-The.html","Nines, The"
Ninja-Assassin,https://www.imsdb.com/scripts/Ninja-Assassin.html,Ninja Assassin
Ninotchka,https://www.imsdb.com/scripts/Ninotchka.html,Ninotchka
"Ninth-Gate,-The","https://www.imsdb.com/scripts/Ninth-Gate,-The.html","Ninth Gate, The"
No-Country-for-Old-Men,https://www.imsdb.com/scripts/No-Country-for-Old-Men.html,No Country for Old Men
No-Strings-Attached,https://www.imsdb.com/scripts/No-Strings-Attached.html,No Strings Attached
Notting-Hill,https://www.imsdb.com/scripts/Notting-Hill.html,Notting Hill
Nurse-Betty,https://www.imsdb.com/scripts/Nurse-Betty.html,Nurse Betty
O-Brother-Where-Art-Thou?,https://www.imsdb.com/scripts/O-Brother-Where-Art-Thou?.html,O Brother Where Art Thou?
Oblivion,https://www.imsdb.com/scripts/Oblivion.html,Oblivion
Observe-and-Report,https://www.imsdb.com/scripts/Observe-and-Report.html,Observe and Report
Obsessed,https://www.imsdb.com/scripts/Obsessed.html,Obsessed
Ocean's-Eleven,https://www.imsdb.com/scripts/Ocean's-Eleven.html,Ocean's Eleven
Ocean's-Twelve,https://www.imsdb.com/scripts/Ocean's-Twelve.html,Ocean's Twelve
Office-Space,https://www.imsdb.com/scripts/Office-Space.html,Office Space
"Officer-and-a-Gentleman,-An","https://www.imsdb.com/scripts/Officer-and-a-Gentleman,-An.html","Officer and a Gentleman, An"
Omega-Man,https://www.imsdb.com/scripts/Omega-Man.html,Omega Man
One-Flew-Over-the-Cuckoo's-Nest,https://www.imsdb.com/scripts/One-Flew-Over-the-Cuckoo's-Nest.html,One Flew Over the Cuckoo's Nest
Only-God-Forgives,https://www.imsdb.com/scripts/Only-God-Forgives.html,Only God Forgives
Ordinary-People,https://www.imsdb.com/scripts/Ordinary-People.html,Ordinary People
Orgy-of-the-Dead,https://www.imsdb.com/scripts/Orgy-of-the-Dead.html,Orgy of the Dead
Orphan,https://www.imsdb.com/scripts/Orphan.html,Orphan
"Other-Boleyn-Girl,-The","https://www.imsdb.com/scripts/Other-Boleyn-Girl,-The.html","Other Boleyn Girl, The"
Out-of-Sight,https://www.imsdb.com/scripts/Out-of-Sight.html,Out of Sight
Outbreak,https://www.imsdb.com/scripts/Outbreak.html,Outbreak
"Pacifier,-The","https://www.imsdb.com/scripts/Pacifier,-The.html","Pacifier, The"
Pandorum,https://www.imsdb.com/scripts/Pandorum.html,Pandorum
Panic-Room,https://www.imsdb.com/scripts/Panic-Room.html,Panic Room
Papadopoulos-&-Sons,https://www.imsdb.com/scripts/Papadopoulos-&-Sons.html,Papadopoulos & Sons
ParaNorman,https://www.imsdb.com/scripts/ParaNorman.html,ParaNorman
Pariah,https://www.imsdb.com/scripts/Pariah.html,Pariah
Passengers,https://www.imsdb.com/scripts/Passengers.html,Passengers
"Passion-of-Joan-of-Arc,-The","https://www.imsdb.com/scripts/Passion-of-Joan-of-Arc,-The.html","Passion of Joan of Arc, The"
"Patriot,-The","https://www.imsdb.com/scripts/Patriot,-The.html","Patriot, The"
Paul,https://www.imsdb.com/scripts/Paul.html,Paul
Pearl-Harbor,https://www.imsdb.com/scripts/Pearl-Harbor.html,Pearl Harbor
Peeping-Tom,https://www.imsdb.com/scripts/Peeping-Tom.html,Peeping Tom
Peggy-Sue-Got-Married,https://www.imsdb.com/scripts/Peggy-Sue-Got-Married.html,Peggy Sue Got Married
Perfect-Creature,https://www.imsdb.com/scripts/Perfect-Creature.html,Perfect Creature
"Perfect-World,-A","https://www.imsdb.com/scripts/Perfect-World,-A.html","Perfect World, A"
"Perks-of-Being-a-Wallflower,-The","https://www.imsdb.com/scripts/Perks-of-Being-a-Wallflower,-The.html","Perks of Being a Wallflower, The"
Pet-Sematary,https://www.imsdb.com/scripts/Pet-Sematary.html,Pet Sematary
Pet-Sematary-II,https://www.imsdb.com/scripts/Pet-Sematary-II.html,Pet Sematary II
Petulia,https://www.imsdb.com/scripts/Petulia.html,Petulia
Philadelphia,https://www.imsdb.com/scripts/Philadelphia.html,Philadelphia
Phone-Booth,https://www.imsdb.com/scripts/Phone-Booth.html,Phone Booth
Pi,https://www.imsdb.com/scripts/Pi.html,Pi
"Pianist,-The","https://www.imsdb.com/scripts/Pianist,-The.html","Pianist, The"
"Piano,-The","https://www.imsdb.com/scripts/Piano,-The.html","Piano, The"
Pineapple-Express,https://www.imsdb.com/scripts/Pineapple-Express.html,Pineapple Express
Pirates-of-the-Caribbean,https://www.imsdb.com/scripts/Pirates-of-the-Caribbean.html,Pirates of the Caribbean
Pirates-of-the-Caribbean-Dead-Man's-Chest,https://www.imsdb.com/scripts/Pirates-of-the-Caribbean-Dead-Man's-Chest.html,Pirates of the Caribbean: Dead Man's Chest
Pitch-Black,https://www.imsdb.com/scripts/Pitch-Black.html,Pitch Black
"Planet-of-the-Apes,-The","https://www.imsdb.com/scripts/Planet-of-the-Apes,-The.html","Planet of the Apes, The"
Platinum-Blonde,https://www.imsdb.com/scripts/Platinum-Blonde.html,Platinum Blonde
Platoon,https://www.imsdb.com/scripts/Platoon.html,Platoon
Pleasantville,https://www.imsdb.com/scripts/Pleasantville.html,Pleasantville
Point-Break,https://www.imsdb.com/scripts/Point-Break.html,Point Break
Pokemon-Mewtwo-Returns,https://www.imsdb.com/scripts/Pokemon-Mewtwo-Returns.html,Pokemon: Mewtwo Returns
"Postman,-The","https://www.imsdb.com/scripts/Postman,-The.html","Postman, The"
"Power-of-One,-The","https://www.imsdb.com/scripts/Power-of-One,-The.html","Power of One, The"
Precious,https://www.imsdb.com/scripts/Precious.html,Precious
Predator,https://www.imsdb.com/scripts/Predator.html,Predator
"Prestige,-The","https://www.imsdb.com/scripts/Prestige,-The.html","Prestige, The"
Pretty-Woman,https://www.imsdb.com/scripts/Pretty-Woman.html,Pretty Woman
Pretty-Woman-(final-script),https://www.imsdb.com/scripts/Pretty-Woman-(final-script).html,Pretty Woman (final script)
Pride-and-Prejudice,https://www.imsdb.com/scripts/Pride-and-Prejudice.html,Pride and Prejudice
Priest,https://www.imsdb.com/scripts/Priest.html,Priest
"Princess-Bride,-The","https://www.imsdb.com/scripts/Princess-Bride,-The.html","Princess Bride, The"
"Private-Life-of-Sherlock-Holmes,-The","https://www.imsdb.com/scripts/Private-Life-of-Sherlock-Holmes,-The.html","Private Life of Sherlock Holmes, The"
"Producer,-The","https://www.imsdb.com/scripts/Producer,-The.html","Producer, The"
"Program,-The","https://www.imsdb.com/scripts/Program,-The.html","Program, The"
Prom-Night,https://www.imsdb.com/scripts/Prom-Night.html,Prom Night
Prometheus,https://www.imsdb.com/scripts/Prometheus.html,Prometheus
"Prophecy,-The","https://www.imsdb.com/scripts/Prophecy,-The.html","Prophecy, The"
"Proposal,-The","https://www.imsdb.com/scripts/Proposal,-The.html","Proposal, The"
Psycho,https://www.imsdb.com/scripts/Psycho.html,Psycho
Public-Enemies,https://www.imsdb.com/scripts/Public-Enemies.html,Public Enemies
Pulp-Fiction,https://www.imsdb.com/scripts/Pulp-Fiction.html,Pulp Fiction
Punch-Drunk-Love,https://www.imsdb.com/scripts/Punch-Drunk-Love.html,Punch-Drunk Love
Purple-Rain,https://www.imsdb.com/scripts/Purple-Rain.html,Purple Rain
Quantum-Project,https://www.imsdb.com/scripts/Quantum-Project.html,Quantum Project
Queen-of-the-Damned,https://www.imsdb.com/scripts/Queen-of-the-Damned.html,Queen of the Damned
"Queen,-The","https://www.imsdb.com/scripts/Queen,-The.html","Queen, The"
Rachel-Getting-Married,https://www.imsdb.com/scripts/Rachel-Getting-Married.html,Rachel Getting Married
Raging-Bull,https://www.imsdb.com/scripts/Raging-Bull.html,Raging Bull
Raising-Arizona,https://www.imsdb.com/scripts/Raising-Arizona.html,Raising Arizona
Rambling-Rose,https://www.imsdb.com/scripts/Rambling-Rose.html,Rambling Rose
Rambo-First-Blood-II-The-Mission,https://www.imsdb.com/scripts/Rambo-First-Blood-II-The-Mission.html,Rambo: First Blood II: The Mission
"Reader,-The","https://www.imsdb.com/scripts/Reader,-The.html","Reader, The"
Real-Genius,https://www.imsdb.com/scripts/Real-Genius.html,Real Genius
Rear-Window,https://www.imsdb.com/scripts/Rear-Window.html,Rear Window
Rebel-Without-A-Cause,https://www.imsdb.com/scripts/Rebel-Without-A-Cause.html,Rebel Without A Cause
Red-Planet,https://www.imsdb.com/scripts/Red-Planet.html,Red Planet
Red-Riding-Hood,https://www.imsdb.com/scripts/Red-Riding-Hood.html,Red Riding Hood
Reindeer-Games,https://www.imsdb.com/scripts/Reindeer-Games.html,Reindeer Games
"Relic,-The","https://www.imsdb.com/scripts/Relic,-The.html","Relic, The"
Remember-Me,https://www.imsdb.com/scripts/Remember-Me.html,Remember Me
"Replacements,-The","https://www.imsdb.com/scripts/Replacements,-The.html","Replacements, The"
Repo-Man,https://www.imsdb.com/scripts/Repo-Man.html,Repo Man
"Rescuers-Down-Under,-The","https://www.imsdb.com/scripts/Rescuers-Down-Under,-The.html","Rescuers Down Under, The"
Reservoir-Dogs,https://www.imsdb.com/scripts/Reservoir-Dogs.html,Reservoir Dogs
Resident-Evil,https://www.imsdb.com/scripts/Resident-Evil.html,Resident Evil
Return-of-the-Apes,https://www.imsdb.com/scripts/Return-of-the-Apes.html,Return of the Apes
"Revenant,-The","https://www.imsdb.com/scripts/Revenant,-The.html","Revenant, The"
Revolutionary-Road,https://www.imsdb.com/scripts/Revolutionary-Road.html,Revolutionary Road
Ringu,https://www.imsdb.com/scripts/Ringu.html,Ringu
Rise-of-the-Guardians,https://www.imsdb.com/scripts/Rise-of-the-Guardians.html,Rise of the Guardians
Rise-of-the-Planet-of-the-Apes,https://www.imsdb.com/scripts/Rise-of-the-Planet-of-the-Apes.html,Rise of the Planet of the Apes
RKO-281,https://www.imsdb.com/scripts/RKO-281.html,RKO 281
"Road,-The","https://www.imsdb.com/scripts/Road,-The.html","Road, The"
Robin-Hood-Prince-of-Thieves,https://www.imsdb.com/scripts/Robin-Hood-Prince-of-Thieves.html,Robin Hood: Prince of Thieves
Robocop,https://www.imsdb.com/scripts/Robocop.html,Robocop
"Rock,-The","https://www.imsdb.com/scripts/Rock,-The.html","Rock, The"
RocknRolla,https://www.imsdb.com/scripts/RocknRolla.html,RocknRolla
Rocky,https://www.imsdb.com/scripts/Rocky.html,Rocky
